axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059537.1.7415550_A,-0.033530748,0.211867604,-0.168750803,0.108181694,elevation,0.211867604,NC_059537.1.7415550,NC_059537.1,7415550
1,NC_059537.1.7985712_T,0.032241883,-0.169378018,0.168513381,0.000488029,elevation,0.169378018,NC_059537.1.7985712,NC_059537.1,7985712
1,NC_059537.1.8241962_G,0.03047356,-0.170728896,0.153964739,-0.012429187,elevation,0.170728896,NC_059537.1.8241962,NC_059537.1,8241962
1,NC_059537.1.8252131_G,0.032015036,-0.120015783,0.212453452,-0.063175384,precip,0.212453452,NC_059537.1.8252131,NC_059537.1,8252131
1,NC_059537.1.8256751_T,0.029204071,-0.260973687,0.067985395,0.049461764,elevation,0.260973687,NC_059537.1.8256751,NC_059537.1,8256751
1,NC_059537.1.8256777_C,0.029204071,-0.260973687,0.067985395,0.049461764,elevation,0.260973687,NC_059537.1.8256777,NC_059537.1,8256777
1,NC_059537.1.8256879_A,0.032344218,-0.236408808,0.124899213,-0.016527358,elevation,0.236408808,NC_059537.1.8256879,NC_059537.1,8256879
1,NC_059537.1.8281908_A,0.034193851,-0.194177234,0.159194832,0.05382467,elevation,0.194177234,NC_059537.1.8281908,NC_059537.1,8281908
1,NC_059537.1.8555222_T,0.029034868,-0.176221356,0.13317725,0.01082413,elevation,0.176221356,NC_059537.1.8555222,NC_059537.1,8555222
1,NC_059537.1.8625715_A,-0.029561573,0.149997224,-0.179750866,0.123821154,precip,0.179750866,NC_059537.1.8625715,NC_059537.1,8625715
1,NC_059537.1.9048393_C,-0.029241205,0.138193262,-0.176736989,0.074636762,precip,0.176736989,NC_059537.1.9048393,NC_059537.1,9048393
1,NC_059537.1.9048405_A,-0.03335914,0.159652372,-0.201804976,0.094362101,precip,0.201804976,NC_059537.1.9048405,NC_059537.1,9048405
1,NC_059537.1.9231047_T,0.030574107,-0.199545654,0.117483822,0.085702246,elevation,0.199545654,NC_059537.1.9231047,NC_059537.1,9231047
1,NC_059537.1.9712406_T,-0.029318143,0.099869723,-0.220249479,0.165310671,precip,0.220249479,NC_059537.1.9712406,NC_059537.1,9712406
1,NC_059537.1.9751126_A,-0.028004895,0.177930901,-0.122919875,-0.009833511,elevation,0.177930901,NC_059537.1.9751126,NC_059537.1,9751126
1,NC_059537.1.9893358_T,-0.028078684,0.138969582,-0.18158319,0.16599297,precip,0.18158319,NC_059537.1.9893358,NC_059537.1,9893358
1,NC_059537.1.11184348_A,0.029367161,-0.196893353,0.133693906,-0.059618278,elevation,0.196893353,NC_059537.1.11184348,NC_059537.1,11184348
1,NC_059537.1.11828430_A,0.031262935,-0.172477367,0.142939754,0.085004495,elevation,0.172477367,NC_059537.1.11828430,NC_059537.1,11828430
1,NC_059537.1.12298452_T,0.029244457,0.006133128,0.282128332,-0.092830713,precip,0.282128332,NC_059537.1.12298452,NC_059537.1,12298452
1,NC_059537.1.12301286_A,0.029420662,-0.079188685,0.215723374,-0.049148679,precip,0.215723374,NC_059537.1.12301286,NC_059537.1,12301286
1,NC_059537.1.12301287_T,0.029420662,-0.079188685,0.215723374,-0.049148679,precip,0.215723374,NC_059537.1.12301287,NC_059537.1,12301287
1,NC_059537.1.12519357_A,0.028306942,-0.127777651,0.179843656,-0.098293369,precip,0.179843656,NC_059537.1.12519357,NC_059537.1,12519357
1,NC_059537.1.12527057_A,-0.028589406,0.021855456,-0.284562612,0.255413513,precip,0.284562612,NC_059537.1.12527057,NC_059537.1,12527057
1,NC_059537.1.12727344_T,-0.028009613,0.130297154,-0.176022486,0.101902567,precip,0.176022486,NC_059537.1.12727344,NC_059537.1,12727344
1,NC_059537.1.12893020_T,0.028384853,-0.132889524,0.16360142,-0.021282598,precip,0.16360142,NC_059537.1.12893020,NC_059537.1,12893020
1,NC_059537.1.13200517_G,-0.027664003,0.029413678,-0.261487631,0.200832066,precip,0.261487631,NC_059537.1.13200517,NC_059537.1,13200517
1,NC_059537.1.13236151_C,0.034053392,-0.201379337,0.164639048,-0.014413912,elevation,0.201379337,NC_059537.1.13236151,NC_059537.1,13236151
1,NC_059537.1.13372583_T,0.029532463,-0.173866076,0.156111745,-0.086388372,elevation,0.173866076,NC_059537.1.13372583,NC_059537.1,13372583
1,NC_059537.1.13522300_T,0.029486289,-0.090640872,0.205757841,-0.035028259,precip,0.205757841,NC_059537.1.13522300,NC_059537.1,13522300
1,NC_059537.1.13808775_T,0.031862366,-0.097348332,0.219985649,-0.021804916,precip,0.219985649,NC_059537.1.13808775,NC_059537.1,13808775
1,NC_059537.1.14131098_A,0.0299752,-0.178996015,0.152504283,-0.063626688,elevation,0.178996015,NC_059537.1.14131098,NC_059537.1,14131098
1,NC_059537.1.14220710_C,0.028796306,-0.182606622,0.141399456,-0.075208234,elevation,0.182606622,NC_059537.1.14220710,NC_059537.1,14220710
1,NC_059537.1.14501754_A,-0.02847806,0.115435044,-0.195803642,0.131176424,precip,0.195803642,NC_059537.1.14501754,NC_059537.1,14501754
1,NC_059537.1.14623744_T,0.035501874,-0.154291271,0.201505859,0.040200277,precip,0.201505859,NC_059537.1.14623744,NC_059537.1,14623744
1,NC_059537.1.15045538_G,0.033043743,-0.150515531,0.216681988,-0.15928641,precip,0.216681988,NC_059537.1.15045538,NC_059537.1,15045538
1,NC_059538.1.131310_C,0.032392943,-0.066577738,0.231657507,0.06416783,precip,0.231657507,NC_059538.1.131310,NC_059538.1,131310
1,NC_059538.1.473878_T,0.030288728,-0.163681866,0.159252909,-0.023712563,elevation,0.163681866,NC_059538.1.473878,NC_059538.1,473878
1,NC_059538.1.665878_T,0.029862659,-0.145158141,0.170550106,-0.035226914,precip,0.170550106,NC_059538.1.665878,NC_059538.1,665878
1,NC_059538.1.773006_C,0.029591795,-0.175947558,0.129527832,0.06186525,elevation,0.175947558,NC_059538.1.773006,NC_059538.1,773006
1,NC_059538.1.1102422_A,0.028426337,-0.246223239,0.08172662,-0.009832641,elevation,0.246223239,NC_059538.1.1102422,NC_059538.1,1102422
1,NC_059538.1.1102470_A,0.028425526,-0.226572151,0.098485284,-0.026302725,elevation,0.226572151,NC_059538.1.1102470,NC_059538.1,1102470
1,NC_059538.1.1315148_C,0.02854254,-0.039113653,0.218693039,0.052345039,precip,0.218693039,NC_059538.1.1315148,NC_059538.1,1315148
1,NC_059538.1.1710041_A,0.032913039,-0.126066686,0.197445091,0.045293032,precip,0.197445091,NC_059538.1.1710041,NC_059538.1,1710041
1,NC_059538.1.1818192_T,0.028427121,-0.103007226,0.196757144,-0.088434503,precip,0.196757144,NC_059538.1.1818192,NC_059538.1,1818192
1,NC_059538.1.2114895_A,0.030787203,-0.006927279,0.298462196,-0.160921533,precip,0.298462196,NC_059538.1.2114895,NC_059538.1,2114895
1,NC_059538.1.2294792_A,0.029448157,-0.067088063,0.232018181,-0.092390572,precip,0.232018181,NC_059538.1.2294792,NC_059538.1,2294792
1,NC_059538.1.2543937_T,0.029341794,-0.20288728,0.1101181,0.050838583,elevation,0.20288728,NC_059538.1.2543937,NC_059538.1,2543937
1,NC_059538.1.2564956_T,0.028557039,-0.149081568,0.139900891,0.058357579,elevation,0.149081568,NC_059538.1.2564956,NC_059538.1,2564956
1,NC_059538.1.2566508_C,0.029766118,-0.049915473,0.237563408,-0.037678913,precip,0.237563408,NC_059538.1.2566508,NC_059538.1,2566508
1,NC_059538.1.2566563_T,0.031864878,-0.050267895,0.263422731,-0.08003529,precip,0.263422731,NC_059538.1.2566563,NC_059538.1,2566563
1,NC_059538.1.2566573_A,0.031648592,-0.060479388,0.247583748,-0.041462455,precip,0.247583748,NC_059538.1.2566573,NC_059538.1,2566573
1,NC_059538.1.2566587_T,0.031648592,-0.060479388,0.247583748,-0.041462455,precip,0.247583748,NC_059538.1.2566587,NC_059538.1,2566587
1,NC_059538.1.2566597_C,0.031648592,-0.060479388,0.247583748,-0.041462455,precip,0.247583748,NC_059538.1.2566597,NC_059538.1,2566597
1,NC_059538.1.2566601_A,0.030924712,-0.052827856,0.249784109,-0.060310838,precip,0.249784109,NC_059538.1.2566601,NC_059538.1,2566601
1,NC_059538.1.2566629_C,0.030841831,-0.058990632,0.24340897,-0.052975034,precip,0.24340897,NC_059538.1.2566629,NC_059538.1,2566629
1,NC_059538.1.2566636_A,0.028425479,-0.04527649,0.228211208,-0.033982419,precip,0.228211208,NC_059538.1.2566636,NC_059538.1,2566636
1,NC_059538.1.2626532_C,0.031104845,-0.161311898,0.190841948,-0.154422611,precip,0.190841948,NC_059538.1.2626532,NC_059538.1,2626532
1,NC_059538.1.2626541_G,0.031104845,-0.161311898,0.190841948,-0.154422611,precip,0.190841948,NC_059538.1.2626541,NC_059538.1,2626541
1,NC_059538.1.2784669_T,0.030914174,-0.12455754,0.213966402,-0.147487416,precip,0.213966402,NC_059538.1.2784669,NC_059538.1,2784669
1,NC_059538.1.2784685_T,0.033051959,-0.14714946,0.218931401,-0.158083472,precip,0.218931401,NC_059538.1.2784685,NC_059538.1,2784685
1,NC_059538.1.2784768_G,0.030640559,-0.148680681,0.184422053,-0.089604557,precip,0.184422053,NC_059538.1.2784768,NC_059538.1,2784768
1,NC_059538.1.2784769_T,0.030640559,-0.148680681,0.184422053,-0.089604557,precip,0.184422053,NC_059538.1.2784769,NC_059538.1,2784769
1,NC_059538.1.2785622_T,0.03179044,-0.077008812,0.245988804,-0.092587088,precip,0.245988804,NC_059538.1.2785622,NC_059538.1,2785622
1,NC_059538.1.2785642_T,0.034273039,-0.093352411,0.259371997,-0.108427282,precip,0.259371997,NC_059538.1.2785642,NC_059538.1,2785642
1,NC_059538.1.2785719_C,0.037147642,-0.183191877,0.213587712,-0.062838924,precip,0.213587712,NC_059538.1.2785719,NC_059538.1,2785719
1,NC_059538.1.2791246_T,0.037149268,-0.060293874,0.307024191,-0.099742174,precip,0.307024191,NC_059538.1.2791246,NC_059538.1,2791246
1,NC_059538.1.2815714_C,0.02894416,-0.207767925,0.127185982,-0.088409263,elevation,0.207767925,NC_059538.1.2815714,NC_059538.1,2815714
1,NC_059538.1.2831816_T,0.034550501,-0.188858855,0.188670765,-0.076369936,elevation,0.188858855,NC_059538.1.2831816,NC_059538.1,2831816
1,NC_059538.1.2831835_C,0.034005691,-0.174805557,0.19488009,-0.082916939,precip,0.19488009,NC_059538.1.2831835,NC_059538.1,2831835
1,NC_059538.1.2831838_C,0.034005691,-0.174805557,0.19488009,-0.082916939,precip,0.19488009,NC_059538.1.2831838,NC_059538.1,2831838
1,NC_059538.1.2878042_G,0.033039561,-0.121813115,0.228590171,-0.110821173,precip,0.228590171,NC_059538.1.2878042,NC_059538.1,2878042
1,NC_059538.1.2890468_G,0.040682189,-0.157074335,0.274295092,-0.123995263,precip,0.274295092,NC_059538.1.2890468,NC_059538.1,2890468
1,NC_059538.1.2890523_T,0.040784357,-0.134114051,0.297486918,-0.158781855,precip,0.297486918,NC_059538.1.2890523,NC_059538.1,2890523
1,NC_059538.1.2892291_G,0.040228896,-0.121229082,0.292244901,-0.10445313,precip,0.292244901,NC_059538.1.2892291,NC_059538.1,2892291
1,NC_059538.1.2892305_A,0.046187181,-0.129770495,0.343825519,-0.129344031,precip,0.343825519,NC_059538.1.2892305,NC_059538.1,2892305
1,NC_059538.1.2892316_G,0.041127131,-0.103163197,0.314402807,-0.112109881,precip,0.314402807,NC_059538.1.2892316,NC_059538.1,2892316
1,NC_059538.1.2892317_A,0.044910806,-0.120768096,0.338046832,-0.125116127,precip,0.338046832,NC_059538.1.2892317,NC_059538.1,2892317
1,NC_059538.1.2892321_C,0.041127131,-0.103163197,0.314402807,-0.112109881,precip,0.314402807,NC_059538.1.2892321,NC_059538.1,2892321
1,NC_059538.1.2901060_G,0.041298768,-0.166824943,0.261350244,-0.057170802,precip,0.261350244,NC_059538.1.2901060,NC_059538.1,2901060
1,NC_059538.1.2902357_T,0.050803829,-0.177173366,0.346756772,-0.101506724,precip,0.346756772,NC_059538.1.2902357,NC_059538.1,2902357
1,NC_059538.1.2902494_A,0.033808939,-0.115740952,0.236511348,-0.091943132,precip,0.236511348,NC_059538.1.2902494,NC_059538.1,2902494
1,NC_059538.1.2902496_T,0.0485337,-0.174604975,0.334968867,-0.140304179,precip,0.334968867,NC_059538.1.2902496,NC_059538.1,2902496
1,NC_059538.1.2902547_C,0.043103536,-0.156308743,0.293097987,-0.104280694,precip,0.293097987,NC_059538.1.2902547,NC_059538.1,2902547
1,NC_059538.1.2914257_G,0.030626551,-0.092837063,0.223056525,-0.085036733,precip,0.223056525,NC_059538.1.2914257,NC_059538.1,2914257
1,NC_059538.1.2914524_C,-0.030095302,0.069517461,-0.24194495,0.126247148,precip,0.24194495,NC_059538.1.2914524,NC_059538.1,2914524
1,NC_059538.1.2914530_G,-0.032491103,0.129927301,-0.206257294,0.043301476,precip,0.206257294,NC_059538.1.2914530,NC_059538.1,2914530
1,NC_059538.1.2914597_T,-0.031789383,0.033454169,-0.304919886,0.255025528,precip,0.304919886,NC_059538.1.2914597,NC_059538.1,2914597
1,NC_059538.1.3335316_G,0.030837142,-0.080034963,0.255120915,-0.207110487,precip,0.255120915,NC_059538.1.3335316,NC_059538.1,3335316
1,NC_059538.1.3406931_G,-0.028623917,0.13093872,-0.183626492,0.116707415,precip,0.183626492,NC_059538.1.3406931,NC_059538.1,3406931
1,NC_059538.1.3755741_A,-0.027438244,0.099124294,-0.189758902,0.083241917,precip,0.189758902,NC_059538.1.3755741,NC_059538.1,3755741
1,NC_059538.1.4060681_C,0.029468214,-0.065087274,0.229907415,-0.070955216,precip,0.229907415,NC_059538.1.4060681,NC_059538.1,4060681
1,NC_059538.1.4326453_A,0.032736424,-0.115436903,0.210795385,0.002491153,precip,0.210795385,NC_059538.1.4326453,NC_059538.1,4326453
1,NC_059538.1.4391299_A,0.028586622,-0.126945577,0.154244509,0.067599473,precip,0.154244509,NC_059538.1.4391299,NC_059538.1,4391299
1,NC_059538.1.4391365_T,0.028586622,-0.126945577,0.154244509,0.067599473,precip,0.154244509,NC_059538.1.4391365,NC_059538.1,4391365
1,NC_059538.1.4495159_C,0.03310905,-0.031986596,0.275412391,-0.010116477,precip,0.275412391,NC_059538.1.4495159,NC_059538.1,4495159
1,NC_059538.1.5017047_T,-0.028038872,0.086572521,-0.216368908,0.154620534,precip,0.216368908,NC_059538.1.5017047,NC_059538.1,5017047
1,NC_059538.1.5421586_A,0.028936194,-0.068609194,0.223796748,-0.077575978,precip,0.223796748,NC_059538.1.5421586,NC_059538.1,5421586
1,NC_059538.1.5480578_C,0.029000841,-0.110737013,0.176303138,0.027864875,precip,0.176303138,NC_059538.1.5480578,NC_059538.1,5480578
1,NC_059538.1.5480922_T,0.030161376,-0.108086539,0.212672034,-0.111510862,precip,0.212672034,NC_059538.1.5480922,NC_059538.1,5480922
1,NC_059538.1.5480971_G,0.030781835,-0.12037128,0.206352627,-0.093170662,precip,0.206352627,NC_059538.1.5480971,NC_059538.1,5480971
1,NC_059538.1.5480994_G,0.030320145,-0.133979215,0.191239519,-0.085401825,precip,0.191239519,NC_059538.1.5480994,NC_059538.1,5480994
1,NC_059538.1.5501053_A,-0.028580208,0.14939639,-0.155271635,0.030605554,precip,0.155271635,NC_059538.1.5501053,NC_059538.1,5501053
1,NC_059538.1.5501097_T,-0.028468801,0.155756707,-0.147276206,0.016186349,elevation,0.155756707,NC_059538.1.5501097,NC_059538.1,5501097
1,NC_059538.1.5510496_A,0.029125265,-0.129132395,0.16914977,0.000336182,precip,0.16914977,NC_059538.1.5510496,NC_059538.1,5510496
1,NC_059538.1.5511143_T,0.033187795,-0.163302103,0.171494763,0.057078169,precip,0.171494763,NC_059538.1.5511143,NC_059538.1,5511143
1,NC_059538.1.5512948_T,0.035725952,-0.155368172,0.219824819,-0.058533574,precip,0.219824819,NC_059538.1.5512948,NC_059538.1,5512948
1,NC_059538.1.5540790_C,0.02911317,-0.127651134,0.16324273,0.039930181,precip,0.16324273,NC_059538.1.5540790,NC_059538.1,5540790
1,NC_059538.1.5541819_A,0.031735247,-0.193209997,0.163035761,-0.091647521,elevation,0.193209997,NC_059538.1.5541819,NC_059538.1,5541819
1,NC_059538.1.5541860_A,0.034924398,-0.197955157,0.186212827,-0.080058934,elevation,0.197955157,NC_059538.1.5541860,NC_059538.1,5541860
1,NC_059538.1.5673022_C,-0.029362248,0.144604862,-0.179046144,0.107979634,precip,0.179046144,NC_059538.1.5673022,NC_059538.1,5673022
1,NC_059538.1.5673227_A,-0.028401409,0.154700304,-0.159944472,0.088595079,precip,0.159944472,NC_059538.1.5673227,NC_059538.1,5673227
1,NC_059538.1.6142478_A,0.028505739,-0.119273795,0.185233847,-0.08434945,precip,0.185233847,NC_059538.1.6142478,NC_059538.1,6142478
1,NC_059538.1.6143491_T,0.030241485,-0.13606559,0.185340016,-0.063905146,precip,0.185340016,NC_059538.1.6143491,NC_059538.1,6143491
1,NC_059538.1.6143508_A,0.029447305,-0.12350596,0.186740436,-0.061667835,precip,0.186740436,NC_059538.1.6143508,NC_059538.1,6143508
1,NC_059538.1.6262324_T,0.029589843,-0.016945038,0.270740838,-0.103619468,precip,0.270740838,NC_059538.1.6262324,NC_059538.1,6262324
1,NC_059538.1.6310768_T,0.02831348,-0.12709111,0.190983563,-0.159554123,precip,0.190983563,NC_059538.1.6310768,NC_059538.1,6310768
1,NC_059538.1.6315216_A,0.035258874,-0.122095871,0.252151783,-0.133368785,precip,0.252151783,NC_059538.1.6315216,NC_059538.1,6315216
1,NC_059538.1.6317009_G,-0.029806589,0.115229354,-0.211174076,0.150458117,precip,0.211174076,NC_059538.1.6317009,NC_059538.1,6317009
1,NC_059538.1.6317059_G,0.038001974,-0.132462506,0.262011109,-0.090878891,precip,0.262011109,NC_059538.1.6317059,NC_059538.1,6317059
1,NC_059538.1.6317449_A,-0.03041313,0.100503116,-0.214070541,0.075515966,precip,0.214070541,NC_059538.1.6317449,NC_059538.1,6317449
1,NC_059538.1.6317501_G,0.035127281,-0.135238923,0.224592184,-0.034649836,precip,0.224592184,NC_059538.1.6317501,NC_059538.1,6317501
1,NC_059538.1.6317935_G,0.029429279,-0.107652599,0.187126209,8.71E-05,precip,0.187126209,NC_059538.1.6317935,NC_059538.1,6317935
1,NC_059538.1.6317954_A,0.028562111,-0.113917109,0.173048313,0.010959015,precip,0.173048313,NC_059538.1.6317954,NC_059538.1,6317954
1,NC_059538.1.6317968_G,0.028562111,-0.113917109,0.173048313,0.010959015,precip,0.173048313,NC_059538.1.6317968,NC_059538.1,6317968
1,NC_059538.1.6318399_A,0.037559945,-0.153137924,0.238905167,-0.06481924,precip,0.238905167,NC_059538.1.6318399,NC_059538.1,6318399
1,NC_059538.1.6318799_A,0.035438881,-0.138244159,0.223368156,-0.023754452,precip,0.223368156,NC_059538.1.6318799,NC_059538.1,6318799
1,NC_059538.1.6318800_A,0.035438881,-0.138244159,0.223368156,-0.023754452,precip,0.223368156,NC_059538.1.6318800,NC_059538.1,6318800
1,NC_059538.1.6318805_C,0.035438881,-0.138244159,0.223368156,-0.023754452,precip,0.223368156,NC_059538.1.6318805,NC_059538.1,6318805
1,NC_059538.1.6381789_T,0.030885113,-0.132055963,0.205615777,-0.131413782,precip,0.205615777,NC_059538.1.6381789,NC_059538.1,6381789
1,NC_059538.1.6422268_A,0.031684777,-0.136538556,0.201664098,-0.085541194,precip,0.201664098,NC_059538.1.6422268,NC_059538.1,6422268
1,NC_059538.1.6422561_G,0.030677861,-0.117641252,0.210298665,-0.1101875,precip,0.210298665,NC_059538.1.6422561,NC_059538.1,6422561
1,NC_059538.1.6424968_C,0.029332068,-0.135451061,0.169689878,-0.017959726,precip,0.169689878,NC_059538.1.6424968,NC_059538.1,6424968
1,NC_059538.1.6593497_C,-0.028624596,0.173062279,-0.148100621,0.083756133,elevation,0.173062279,NC_059538.1.6593497,NC_059538.1,6593497
1,NC_059538.1.6952563_G,0.029698345,-0.046813386,0.261524781,-0.167026603,precip,0.261524781,NC_059538.1.6952563,NC_059538.1,6952563
1,NC_059538.1.7283870_G,0.030091462,-0.059375955,0.235486029,-0.047572,precip,0.235486029,NC_059538.1.7283870,NC_059538.1,7283870
1,NC_059538.1.7326735_A,-0.030097088,0.111507451,-0.222245862,0.184201337,precip,0.222245862,NC_059538.1.7326735,NC_059538.1,7326735
1,NC_059538.1.7327892_G,-0.032120506,0.135592321,-0.220322813,0.167002664,precip,0.220322813,NC_059538.1.7327892,NC_059538.1,7327892
1,NC_059538.1.7330732_A,-0.029395465,0.067933664,-0.255363821,0.233563209,precip,0.255363821,NC_059538.1.7330732,NC_059538.1,7330732
1,NC_059538.1.7330783_G,-0.031788367,0.095109406,-0.252662403,0.205401332,precip,0.252662403,NC_059538.1.7330783,NC_059538.1,7330783
1,NC_059538.1.7330802_A,-0.031788367,0.095109406,-0.252662403,0.205401332,precip,0.252662403,NC_059538.1.7330802,NC_059538.1,7330802
1,NC_059538.1.7332896_T,0.029211281,-0.081684962,0.211324814,-0.044773262,precip,0.211324814,NC_059538.1.7332896,NC_059538.1,7332896
1,NC_059538.1.7332901_C,0.029211281,-0.081684962,0.211324814,-0.044773262,precip,0.211324814,NC_059538.1.7332901,NC_059538.1,7332901
1,NC_059538.1.7344857_A,0.029258473,-0.028932677,0.266585801,-0.145831014,precip,0.266585801,NC_059538.1.7344857,NC_059538.1,7344857
1,NC_059538.1.7345299_A,0.028336436,-0.052839208,0.234677662,-0.106947585,precip,0.234677662,NC_059538.1.7345299,NC_059538.1,7345299
1,NC_059538.1.7359685_T,0.02907605,-0.013547115,0.275755336,-0.145285961,precip,0.275755336,NC_059538.1.7359685,NC_059538.1,7359685
1,NC_059538.1.7394455_C,0.030780245,-0.048519626,0.255728412,-0.084514355,precip,0.255728412,NC_059538.1.7394455,NC_059538.1,7394455
1,NC_059538.1.7418693_A,0.033952319,-0.110099213,0.25189515,-0.150369619,precip,0.25189515,NC_059538.1.7418693,NC_059538.1,7418693
1,NC_059538.1.7569389_G,0.028738149,-0.107703878,0.188197787,-0.042082401,precip,0.188197787,NC_059538.1.7569389,NC_059538.1,7569389
1,NC_059538.1.7748977_C,0.028568432,-0.111507282,0.184668665,-0.04603418,precip,0.184668665,NC_059538.1.7748977,NC_059538.1,7748977
1,NC_059538.1.7865882_A,0.028777224,-0.149993832,0.150082314,0.007147337,precip,0.150082314,NC_059538.1.7865882,NC_059538.1,7865882
